candidate_id,source_batch_id,min_current_width_atr,untouched_lookback,tp_sl_ratio,tp_atr_multiplier,sl_atr_multiplier,market_data_hash,realised_trade_count,r_eligible_trade_count,win_rate,profit_factor,cumulative_gross_r,cumulative_net_r,return_pct,max_drawdown_pct,long_trades,long_win_rate,long_cumulative_gross_r,long_cumulative_net_r,short_trades,short_win_rate,short_cumulative_gross_r,short_cumulative_net_r,run_id,instance_id
w04-lb120-r5_0,lab_3d_w04_lb_ratio,4,120,5.0,15.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,805,805,0.1913043478260869565217391304,1.098469845663235555982396852,119.0000000000000001612941906,119.0000000000000001612941906,0.41346940010794639643269151,-0.2601204615731184536540741693,447,0.1946308724832214765100671141,75.00000000000000856901109459,75.00000000000000856901109459,358,0.1871508379888268156424581006,43.99999999999999159228309600,43.99999999999999159228309600,run_4cb54d1a97c74081ad843f0b9fed131d,ema_pullback:b2342ec0e08255a86f6dde94
w04-lb125-r2_0,lab_3d_w04_lb_ratio,4,125,2.0,6.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,798,798,0.3596491228070175438596491228,1.092518043116885683665901030,62.99999999999999793160019812,62.99999999999999793160019812,0.3685907941593856272391441252,-0.1182158190966982042426910782,444,0.3873873873873873873873873874,72.00000000000000007282674914,72.00000000000000007282674914,354,0.3248587570621468926553672316,-9.000000000000002141226551040,-9.000000000000002141226551040,run_8ea84b1943ea446eb59eed4e8d92fd13,ema_pullback:1eb7b593eee2a9a837e38439
w04-lb125-r2_25,lab_3d_w04_lb_ratio,4,125,2.25,6.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,797,797,0.3262233375156838143036386449,1.047335582868961606665081321,48.00000000000000171853418483,48.00000000000000171853418483,0.1739740182629504387951349887,-0.1715845086330081876322747748,443,0.3453724604966139954853273138,54.25000000000000185984106779,54.25000000000000185984106779,354,0.3022598870056497175141242938,-6.250000000000000141306882935,-6.250000000000000141306882935,run_1d6f9b4876eb4dfc8c04e9de6930f57d,ema_pullback:391cc1d41f18942d50fcfc32
w04-lb125-r2_5,lab_3d_w04_lb_ratio,4,125,2.5,7.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,797,797,0.3074027603513174404015056462,1.082108182290989395130461580,60.50000000000000320462822406,60.50000000000000320462822406,0.3301407881582532723172091509,-0.1596022599786146831282094171,443,0.3205417607223476297968397291,54.00000000000000544686468571,54.00000000000000544686468571,354,0.2909604519774011299435028249,6.499999999999997757763538278,6.499999999999997757763538278,run_f9690899e40c4c4a8f59dd144f71511a,ema_pullback:96841b579ce864d59a71cc80
w04-lb125-r2_75,lab_3d_w04_lb_ratio,4,125,2.75,8.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,794,794,0.2947103274559193954659949622,1.111383989794443208257913951,83.50000000000000625017601012,83.50000000000000625017601012,0.4752751417819569381794060792,-0.1817583329872238303221904758,441,0.3061224489795918367346938776,65.25000000000000505332443887,65.25000000000000505332443887,353,0.2804532577903682719546742210,18.25000000000000119685157128,18.25000000000000119685157128,run_fca883fe00ff42b69a49dbfb610ab6de,ema_pullback:b2a9a419c70bf2a5eee84f54
w04-lb125-r3_0,lab_3d_w04_lb_ratio,4,125,3.0,9.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,793,793,0.2774274905422446406052963430,1.114284704032724087451472325,87.00000000000000246514764629,87.00000000000000246514764629,0.5051484824683633546556907328,-0.1911667743397124875085478360,441,0.2879818594104308390022675737,67.00000000000000247323981520,67.00000000000000247323981520,352,0.2642045454545454545454545455,19.99999999999999999190783109,19.99999999999999999190783109,run_192e328162814a96a925add6b45ab9bf,ema_pullback:0af35adcfe9637275dbd8d06
w04-lb125-r3_25,lab_3d_w04_lb_ratio,4,125,3.25,9.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,792,792,0.2664141414141414141414141414,1.145671129408220931657457917,104.7500000000000034247088156,104.7500000000000034247088156,0.7010615890356423268333995104,-0.1807176830670602794111717096,441,0.2743764172335600907029478458,73.25000000000000356824946813,73.25000000000000356824946813,351,0.2564102564102564102564102564,31.49999999999999985645934745,31.49999999999999985645934745,run_71b54a8deb0745c6affbca098418d249,ema_pullback:3485ff21d3ae1718bb0a3b12
w04-lb125-r3_5,lab_3d_w04_lb_ratio,4,125,3.5,10.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,791,791,0.2490518331226295828065739570,1.145911118962725892954479007,95.50000000000000601143321911,95.50000000000000601143321911,0.7172181480381257253487104941,-0.1701488990929082171181839304,441,0.2562358276643990929705215420,67.50000000000000534650407069,67.50000000000000534650407069,350,0.24,28.00000000000000066492914839,28.00000000000000066492914839,run_7342b188e4d045abb1118ce186265a85,ema_pullback:c4f6ac357e9d8fa6d4ccd0c2
w04-lb125-r3_75,lab_3d_w04_lb_ratio,4,125,3.75,11.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,790,790,0.2405063291139240506329113924,1.175819760932179352887296874,112.4999999999999991899589344,112.4999999999999991899589344,0.9237651927341035587581286212,-0.1594592229689278663468462968,440,0.2409090909090909090909090909,63.49999999999999956743887422,63.49999999999999956743887422,350,0.24,48.99999999999999962252006004,48.99999999999999962252006004,run_24f1b7abfb51456883db18b78e15c810,ema_pullback:22d4f2ebae0f7428c2a609ed
w04-lb125-r4_0,lab_3d_w04_lb_ratio,4,125,4.0,12.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,787,787,0.2249047013977128335451080051,1.121112538021359932492941259,97.9999999999999985161672095,97.9999999999999985161672095,0.525757964204491957622660116,-0.2104928920082621402716673395,438,0.2214611872146118721461187215,47.00000000000000015872874098,47.00000000000000015872874098,349,0.2292263610315186246418338109,50.99999999999999835743846849,50.99999999999999835743846849,run_b4b5844c392240899e1d9badf3ab51c7,ema_pullback:7acab6e073d7b09ab5265bcb
w04-lb125-r4_25,lab_3d_w04_lb_ratio,4,125,4.25,12.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,786,786,0.2201017811704834605597964377,1.161573176550125788360995125,122.2500000000000048883497824,122.2500000000000048883497824,0.7892080017576876595619197794,-0.2033203407417929897904243272,437,0.2151029748283752860411899314,56.50000000000000464649288426,56.50000000000000464649288426,349,0.2263610315186246418338108883,65.75000000000000024185689816,65.75000000000000024185689816,run_38c918664bf54630984a9ea0875d6119,ema_pullback:91c2e538345cc9ceb0b01b8c
w04-lb125-r4_5,lab_3d_w04_lb_ratio,4,125,4.5,13.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,781,781,0.2099871959026888604353393086,1.146175557100351737861408306,121.0000000000000009808915995,121.0000000000000009808915995,0.6933942362249363933163488141,-0.2213575601676002650685419423,435,0.2045977011494252873563218391,54.50000000000000240427384740,54.50000000000000240427384740,346,0.2167630057803468208092485549,66.49999999999999857661775221,66.49999999999999857661775221,run_e7c88f19afbf4ad59bd1441377e57c40,ema_pullback:8d508a8e36f13265d7067ffc
w04-lb125-r4_75,lab_3d_w04_lb_ratio,4,125,4.75,14.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,779,779,0.1976893453145057766367137356,1.142282494044615376805776376,106.5000000000000037314967595,106.5000000000000037314967595,0.6859865858772461068270790165,-0.2225172491332248357744440550,435,0.1977011494252873563218390805,59.50000000000000380901655644,59.50000000000000380901655644,344,0.1976744186046511627906976744,46.99999999999999992248020312,46.99999999999999992248020312,run_b19d4764e38f4593b6faf0393c1646ce,ema_pullback:3d7c52669cf015b07a5a135e
w04-lb125-r5_0,lab_3d_w04_lb_ratio,4,125,5.0,15.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,776,776,0.1894329896907216494845360825,1.100142788998387318303562304,105.9999999999999997837599001,105.9999999999999997837599001,0.4040537034803685007719426236,-0.2601204615731184536540741688,433,0.1916859122401847575057736721,65.00000000000000830476747627,65.00000000000000830476747627,343,0.1865889212827988338192419825,40.99999999999999147899242376,40.99999999999999147899242376,run_988b6b2b618f46eca0c4794f14e1e5aa,ema_pullback:9d88e7483d4b1c4b666eeff9
w04-lb130-r2_0,lab_3d_w04_lb_ratio,4,130,2.0,6.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,774,774,0.3565891472868217054263565891,1.080010256688794901292876472,53.99999999999999785298501045,53.99999999999999785298501045,0.3019089201656856961813537254,-0.1249953687786201309900017734,432,0.3842592592592592592592592593,66.00000000000000007282674915,66.00000000000000007282674915,342,0.3216374269005847953216374269,-12.00000000000000221984173873,-12.00000000000000221984173873,run_f40fae1e1f234282b007202ade4697ce,ema_pullback:7817782ff5065091fcd1a1b3
w04-lb130-r2_25,lab_3d_w04_lb_ratio,4,130,2.25,6.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,773,773,0.3221216041397153945666235446,1.029387725960202578295497738,36.25000000000000301704506281,36.25000000000000301704506281,0.1017182435863397464582289035,-0.1604160345829807636892225790,431,0.3410672853828306264501160093,46.75000000000000248470280263,46.75000000000000248470280263,342,0.2982456140350877192982456140,-10.49999999999999946765773983,-10.49999999999999946765773983,run_2d7e7d1752064dbab9473ef725573045,ema_pullback:8af7e68a6f8ae545bc3c3357
w04-lb130-r2_5,lab_3d_w04_lb_ratio,4,130,2.5,7.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,773,773,0.3040103492884864165588615783,1.064597849061266528571156832,49.50000000000000294097558836,49.50000000000000294097558836,0.2434658374398039231379878088,-0.1603990725380641519784247760,431,0.3155452436194895591647331787,45.00000000000000494408018057,45.00000000000000494408018057,342,0.2894736842105263157894736842,4.499999999999997996895407766,4.499999999999997996895407766,run_9d0af6005f1147c0a958d400c8d98754,ema_pullback:06ecf2d17b9f1cd3a9e691ff
w04-lb130-r2_75,lab_3d_w04_lb_ratio,4,130,2.75,8.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,771,771,0.2905317769130998702983138781,1.089618620338458367219044308,69.00000000000000683517006433,69.00000000000000683517006433,0.354607908567397287354184276,-0.1807710305168800706909201997,430,0.3,53.75000000000000481026195480,53.75000000000000481026195480,341,0.2785923753665689149560117302,15.25000000000000202490810951,15.25000000000000202490810951,run_0dec13b5463946a3a6ca9c975cbb3e5c,ema_pullback:c38ea483540f5f7aed457965
w04-lb130-r3_0,lab_3d_w04_lb_ratio,4,130,3.0,9.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,771,771,0.2723735408560311284046692607,1.089160292920315392527523723,69.00000000000000247614225610,69.00000000000000247614225610,0.3627296338087633199062497986,-0.1911667743397124875085478358,430,0.2813953488372093023255813953,54.00000000000000245328421256,54.00000000000000245328421256,341,0.2609970674486803519061583578,15.00000000000000002285804348,15.00000000000000002285804348,run_328ded983ffb411e81e87b80755ace86,ema_pullback:3cf6e10b091c0ef24283eff8
w04-lb130-r3_25,lab_3d_w04_lb_ratio,4,130,3.25,9.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,770,770,0.2610389610389610389610389610,1.118468034840638487554601798,84.25000000000000350404976054,84.25000000000000350404976054,0.5205219846453707586980456902,-0.1807176830670602794111717103,430,0.2674418604651162790697674419,58.75000000000000399014531517,58.75000000000000399014531517,340,0.2529411764705882352941176471,25.49999999999999951390444540,25.49999999999999951390444540,run_32fae392ae0e4b978b35b416b5b3563b,ema_pullback:215028c5f311a061821a7bd4
w04-lb130-r3_5,lab_3d_w04_lb_ratio,4,130,3.5,10.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,769,769,0.2470741222366710013003901170,1.132072589631014921366939229,86.00000000000000645375691825,86.00000000000000645375691825,0.6071440946372387981026878064,-0.1701488990929082171181839291,430,0.2511627906976744186046511628,56.00000000000000574122380412,56.00000000000000574122380412,339,0.2418879056047197640117994100,30.00000000000000071253311412,30.00000000000000071253311412,run_fcc915746a9e40e9a8a573ed577e69b9,ema_pullback:7d017f9d7bdac38e155f589d
w04-lb130-r3_75,lab_3d_w04_lb_ratio,4,130,3.75,11.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,768,768,0.23828125,1.160381242654176511700394791,101.2499999999999985688443261,101.2499999999999985688443261,0.7833518446672128141272896068,-0.1594592229689278663468462977,429,0.2354312354312354312354312354,50.74999999999999908676162832,50.74999999999999908676162832,339,0.2418879056047197640117994100,50.49999999999999948208269779,50.49999999999999948208269779,run_0bae9004aa4243178edb19fcd6be65b8,ema_pullback:81a1d0189c4b570e21ef7bf7
w04-lb130-r4_0,lab_3d_w04_lb_ratio,4,130,4.0,12.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,765,765,0.2222222222222222222222222222,1.099693081848306010782448938,84.99999999999999823702999001,84.99999999999999823702999001,0.4009841658545660366429356476,-0.2104928920082621402716673378,427,0.2154566744730679156908665105,32.99999999999999997043670005,32.99999999999999997043670005,338,0.2307692307692307692307692308,51.99999999999999826659328997,51.99999999999999826659328997,run_419115abe6be4c94a48bfec0320a01c7,ema_pullback:d2b9683f8ab395b50e131bc6
w04-lb130-r4_25,lab_3d_w04_lb_ratio,4,130,4.25,12.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,764,764,0.2172774869109947643979057592,1.139562467902613610153685754,107.5000000000000060034892274,107.5000000000000060034892274,0.6273387961164398769124961934,-0.2033203407417929897904243285,426,0.2089201877934272300469483568,41.25000000000000489443353902,41.25000000000000489443353902,338,0.2278106508875739644970414201,66.25000000000000110905568846,66.25000000000000110905568846,run_fcae596bbc214cb19eb2d623dd01a9d1,ema_pullback:83de1f50f9d03d4ffcc6a5f5
w04-lb130-r4_5,lab_3d_w04_lb_ratio,4,130,4.5,13.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,759,759,0.2068511198945981554677206851,1.121057224934409054589277418,104.5000000000000031518072912,104.5000000000000031518072912,0.5256387789534831487862543183,-0.2213575601676002650685419400,424,0.1981132075471698113207547170,38.00000000000000298758029175,38.00000000000000298758029175,335,0.2179104477611940298507462687,66.50000000000000016422699958,66.50000000000000016422699958,run_ba4e9d5b7cc743ce84737e9c2cd97f9c,ema_pullback:a337525f12720656f2cb1ca8
w04-lb130-r4_75,lab_3d_w04_lb_ratio,4,130,4.75,14.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,757,757,0.1941875825627476882430647292,1.115027830831488385495525784,88.25000000000000324201795138,88.25000000000000324201795138,0.5046349876164290182706544814,-0.2225172491332248357744440541,424,0.1910377358490566037735849057,41.75000000000000282842161397,41.75000000000000282842161397,333,0.1981981981981981981981981982,46.50000000000000041359633739,46.50000000000000041359633739,run_f27140ae17704608a3f96eb7f9f16f0d,ema_pullback:34956ff532d002bbfc8624c8
w04-lb130-r5_0,lab_3d_w04_lb_ratio,4,130,5.0,15.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,754,754,0.1870026525198938992042440318,1.083307720763471010807564808,91.9999999999999999537094365,91.9999999999999999537094365,0.321180090266798773780208788,-0.2601204615731184536540741693,422,0.1872037914691943127962085308,52.00000000000000747978280219,52.00000000000000747978280219,332,0.1867469879518072289156626506,39.99999999999999247392663434,39.99999999999999247392663434,run_699b100f97194ad5b8a183a27d67f389,ema_pullback:58dca9da0e794d3e2211a950
w04-lb135-r2_0,lab_3d_w04_lb_ratio,4,135,2.0,6.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,751,751,0.3528628495339547270306258322,1.067792045825258607134948718,43.99999999999999799711547995,43.99999999999999799711547995,0.2470824072190045815084269269,-0.1241264522034069516502852292,419,0.3770883054892601431980906921,55.00000000000000011279477343,55.00000000000000011279477343,332,0.3222891566265060240963855422,-11.00000000000000211567929351,-11.00000000000000211567929351,run_5584ab5b6fb04a0882ab3203dff7a4ed,ema_pullback:1975e93bad174a563c852d2c
w04-lb135-r2_25,lab_3d_w04_lb_ratio,4,135,2.25,6.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,750,750,0.3186666666666666666666666667,1.015498412746925204925974765,26.75000000000000235135198277,26.75000000000000235135198277,0.05187519204201272628527236963,-0.1881512084206273506464942173,418,0.3325358851674641148325358852,33.75000000000000221392830741,33.75000000000000221392830741,332,0.3012048192771084337349397590,-6.999999999999999862576324625,-6.999999999999999862576324625,run_a5c424546ba94c1aa5a94edb65fb3ca1,ema_pullback:fa65c05e8aa1bc6379545879
w04-lb135-r2_5,lab_3d_w04_lb_ratio,4,135,2.5,7.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,750,750,0.3013333333333333333333333333,1.051416724048019409035656535,41.00000000000000171806984852,41.00000000000000171806984852,0.1875030450470905389086237092,-0.1709531849386939044250023274,418,0.3086124401913875598086124402,33.50000000000000420228300538,33.50000000000000420228300538,332,0.2921686746987951807228915663,7.499999999999997515786843108,7.499999999999997515786843108,run_ebc407e4cb7041299f2b0eab01d244d3,ema_pullback:1ff5950aa4ef62b65657b51b
w04-lb135-r2_75,lab_3d_w04_lb_ratio,4,135,2.75,8.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,748,748,0.2874331550802139037433155080,1.073411728899651527290922145,58.25000000000000547581611288,58.25000000000000547581611288,0.280189767785384859027145357,-0.1787191116743056150121878202,417,0.2925659472422062350119904077,40.50000000000000382781093074,40.50000000000000382781093074,331,0.2809667673716012084592145015,17.75000000000000164800518208,17.75000000000000164800518208,run_33c539fe35af4809bec134b1752d3ae4,ema_pullback:79e880961d1e4584365ed0f1
w04-lb135-r3_0,lab_3d_w04_lb_ratio,4,135,3.0,9.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,748,748,0.2687165775401069518716577540,1.070128781334051178308650765,56.00000000000000115492509304,56.00000000000000115492509304,0.274492189172089257368051416,-0.2149673563559260427769282792,417,0.2733812949640287769784172662,39.00000000000000140476433971,39.00000000000000140476433971,331,0.2628398791540785498489425982,16.99999999999999975016075329,16.99999999999999975016075329,run_1cc2178de1e04350b4ceb1793dc30649,ema_pullback:c8ec2fc3baf210aeb40ac7ea
w04-lb135-r3_25,lab_3d_w04_lb_ratio,4,135,3.25,9.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,747,747,0.2583668005354752342704149933,1.103815379842691880609556517,73.25000000000000211079143330,73.25000000000000211079143330,0.4397114216456262712772548312,-0.1777198011301472494625280097,417,0.2613908872901678657074340528,46.25000000000000295577425807,46.25000000000000295577425807,330,0.2545454545454545454545454545,26.99999999999999915501717530,26.99999999999999915501717530,run_1a5a6c46ae324df5bdc34293ec9c8bdc,ema_pullback:cb913424d9ab6a19e083a7fc
w04-lb135-r3_5,lab_3d_w04_lb_ratio,4,135,3.5,10.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,746,746,0.2453083109919571045576407507,1.123203995797102580285349410,77.50000000000000497642297247,77.50000000000000497642297247,0.5437975546787907471343610051,-0.1674304499445619197440717686,417,0.2446043165467625899280575540,42.00000000000000447097258697,42.00000000000000447097258697,329,0.2462006079027355623100303951,35.50000000000000050545038553,35.50000000000000050545038553,run_ca0955ed1e27426d9bc682cfe7631091,ema_pullback:6549e25e132d6c63e39c71d2
w04-lb135-r3_75,lab_3d_w04_lb_ratio,4,135,3.75,11.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,745,745,0.2362416107382550335570469799,1.149766940159771434738660304,90.99999999999999816673563972,90.99999999999999816673563972,0.6997807822181709035124041831,-0.1570277135371201931171137486,416,0.2283653846153846153846153846,35.24999999999999890652729399,35.24999999999999890652729399,329,0.2462006079027355623100303951,55.74999999999999926020834570,55.74999999999999926020834570,run_8ad73cae90524974b46877ad014bd103,ema_pullback:b695cfe60ae0bafbcfb2bce0
w04-lb135-r4_0,lab_3d_w04_lb_ratio,4,135,4.0,12.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,742,742,0.2196765498652291105121293801,1.084435909381562307401118991,72.99999999999999891209105419,72.99999999999999891209105419,0.3249965366546236178601399956,-0.2085111910586041987761777355,414,0.2077294685990338164251207729,16.00000000000000058633127031,16.00000000000000058633127031,328,0.2347560975609756097560975610,56.99999999999999832575978385,56.99999999999999832575978385,run_be29b6c68a774faebdc802384b282ecf,ema_pullback:6011f1c2dca0b3a8ef9803b5
w04-lb135-r4_25,lab_3d_w04_lb_ratio,4,135,4.25,12.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,741,741,0.2145748987854251012145748988,1.123106943853913691239394155,93.75000000000000499801040428,93.75000000000000499801040428,0.5271806073593389797768613168,-0.2016253276412778611607228550,413,0.2009685230024213075060532688,22.75000000000000414041231480,22.75000000000000414041231480,328,0.2317073170731707317073170732,71.00000000000000085759808946,71.00000000000000085759808946,run_c0b815596f6c464eb6cdc28bcadda1ec,ema_pullback:678b7513526e9d32c0a7e128
w04-lb135-r4_5,lab_3d_w04_lb_ratio,4,135,4.5,13.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,736,736,0.2051630434782608695652173913,1.110690235154947828162188926,94.50000000000000164372569540,94.50000000000000164372569540,0.4593459237153127054402685428,-0.2199984888099687916549740625,411,0.1922141119221411192214111922,23.50000000000000174574791834,23.50000000000000174574791834,325,0.2215384615384615384615384615,70.99999999999999989797777707,70.99999999999999989797777707,run_5556470b34d8421daba1cc27e64f94ac,ema_pullback:303cf347664d30c999e297fc
w04-lb135-r4_75,lab_3d_w04_lb_ratio,4,135,4.75,14.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,736,736,0.1942934782608695652173913043,1.114916378562597898638965948,86.25000000000000150741380292,86.25000000000000150741380292,0.4838173402359104783564729293,-0.2145707133262994940189364752,411,0.1873479318734793187347931873,31.75000000000000109381746551,31.75000000000000109381746551,325,0.2030769230769230769230769231,54.50000000000000041359633741,54.50000000000000041359633741,run_23e52d8cca464ce2981ac667fad4352a,ema_pullback:d9cdd4e5b79c38e57a9dd347
w04-lb135-r5_0,lab_3d_w04_lb_ratio,4,135,5.0,15.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,733,733,0.1855388813096862210095497954,1.066400987111436366413046496,82.99999999999999810637860923,82.99999999999999810637860923,0.2444730766975404857993195194,-0.2525582626196807313224361887,410,0.1829268292682926829268292683,40.00000000000000592828444433,40.00000000000000592828444433,323,0.1888544891640866873065015480,42.99999999999999217809416491,42.99999999999999217809416491,run_f6459c22e41a471eb5ecc6b4257cd4d4,ema_pullback:338d3308f1085054d119ab67
w04-lb140-r2_0,lab_3d_w04_lb_ratio,4,140,2.0,6.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,730,730,0.3493150684931506849315068493,1.052890389877174423685209805,34.99999999999999779079641744,34.99999999999999779079641744,0.1806028833796429065679783106,-0.1548216204105630494263703318,404,0.3737623762376237623762376238,48.99999999999999980112940460,48.99999999999999980112940460,326,0.3190184049079754601226993865,-14.00000000000000201033298721,-14.00000000000000201033298721,run_94aa8d8b83474c88b9cf91f7415e1660,ema_pullback:705b6a9ac76f747eccf23816
w04-lb140-r2_25,lab_3d_w04_lb_ratio,4,140,2.25,6.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,729,729,0.3141289437585733882030178326,0.9940426841417113232705362254,15.25000000000000180412343853,15.25000000000000180412343853,-0.01855631498511296898875767642,-0.2003939806621967073429580829,403,0.3275434243176178660049627792,26.00000000000000231444287127,26.00000000000000231444287127,326,0.2975460122699386503067484663,-10.75000000000000051031943277,-10.75000000000000051031943277,run_cc41c77d5cfc4d4db9a4dbff7cf7dd57,ema_pullback:76c01a002f45a4aa1d49ef02
w04-lb140-r2_5,lab_3d_w04_lb_ratio,4,140,2.5,7.5,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,729,729,0.2976680384087791495198902606,1.031914284391259018525767274,30.50000000000000084346454174,30.50000000000000084346454174,0.108667368584341338570293544,-0.1874535313362429553518864729,403,0.3052109181141439205955334988,27.50000000000000369247464914,27.50000000000000369247464914,326,0.2883435582822085889570552147,2.999999999999997150989892616,2.999999999999997150989892616,run_41df852f2c784d78bbd898205578c7a3,ema_pullback:738e3dc7af1dff72cf0ab537
w04-lb140-r2_75,lab_3d_w04_lb_ratio,4,140,2.75,8.25,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,728,728,0.2843406593406593406593406593,1.063463198285898487810813625,48.25000000000000397196172104,48.25000000000000397196172104,0.2324393589040267520429927453,-0.2039812700700100336207375013,402,0.2885572139303482587064676617,33.00000000000000227052468358,33.00000000000000227052468358,326,0.2791411042944785276073619632,15.25000000000000170143703740,15.25000000000000170143703740,run_4bff7770424c41b0bd8dd1d1442cfd95,ema_pullback:b42b6ffcecade31ede7dbc0b
w04-lb140-r3_0,lab_3d_w04_lb_ratio,4,140,3.0,9.0,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,728,728,0.2664835164835164835164835165,1.059687131559874837560152996,48.00000000000000107981966690,48.00000000000000107981966690,0.2246650217894679920776216513,-0.2347543808609373961659963842,402,0.2686567164179104477611940299,30.00000000000000124477490692,30.00000000000000124477490692,326,0.2638036809815950920245398773,17.99999999999999983504476002,17.99999999999999983504476002,run_4d5bfc727c664162b8d2cea2ab4d0cad,ema_pullback:f3f3eeccd5c566bfe6c6d010
w04-lb140-r3_25,lab_3d_w04_lb_ratio,4,140,3.25,9.75,3.0,0d36a5e5a5317c634b63543661ce6d871ce52e6114593a0d0c6cf527da5192d0,727,727,0.2572214580467675378266850069,1.093460929140243442212624153,67.75000000000000131573779674,67.75000000000000131573779674,0.3795911766811725845243858868,-0.1948616214555918508405543252,402,0.2587064676616915422885572139,40.00000000000000209705761637,40.00000000000000209705761637,325,0.2553846153846153846153846154,27.74999999999999921868018037,27.74999999999999921868018037,run_c1f3ca2f011c4e609b4a255058d7b93e,ema_pullback:03cb51a9d88407844a76b87d
